trail,poi_name,category,lat,lon,match_status,matched_osm_id,matched_osm_url,distance_m,tag_diff
Østerdalsleden,Perskoia,Rom og hytter,61.3374033,11.3913948,gap,,,,
Østerdalsleden,Pilegrimsbu Vardan,Rom og hytter,62.8903674,10.5875393,gap,,,,
Østerdalsleden,Pilegrimsbu ved Okstjønna,Rom og hytter,63.0502213,10.6784213,gap,,,,
Østerdalsleden,Pilegrimslavvo ved Søndre Kvanntjønna,Rom og hytter,62.1084714,10.9356135,gap,,,,
Østerdalsleden,Romenstad Gård,Vandrerhjem,61.9676364,11.1071762,gap,,,,
Østerdalsleden,Samatun,Rom og hytter,63.1104949,10.5960162,gap,,,,
Østerdalsleden,Simensvollen - trivelig seterstue,Rom og hytter,62.4677224,11.0710488,gap,,,,
Østerdalsleden,Skårsåsbua,Rom og hytter,62.0186659,10.9633912,gap,,,,
Østerdalsleden,Småvangan skihytte,Rom og hytter,62.1770516,10.8226490,gap,,,,
Østerdalsleden,Stengt- Pilegrimshytta i Otnes,Rom og hytter,61.7581462,11.1794455,gap,,,,
Østerdalsleden,Svarttjønnbua,Rom og hytter,62.7352447,10.7675833,gap,,,,
Østerdalsleden,Tollefkoia,Rom og hytter,61.2751008,11.4490914,gap,,,,
Østerdalsleden,Tollefsa Gjestegård,Vandrerhjem,62.4178455,10.8583664,gap,,,,
Østerdalsleden,Trollhaugen,Rom og hytter,62.3423585,10.8130088,gap,,,,
Østerdalsleden,Trollhytta,Rom og hytter,61.4252775,11.3018990,gap,,,,
Østerdalsleden,Øyvindtjønna sælehus,Gapahuk,63.2603695,10.3340098,gap,,,,
Østerdalsleden,Camp Fredbo Trysil,Vandrerhjem,61.4391676,12.1481109,matched,node/3663317202,https://www.openstreetmap.org/node/3663317202,44.7,name:Camp Fredbo Trysil->Trysil Camp - Fredbo; tourism:hostel->camp_site
Østerdalsleden,Hognabua,Rom og hytter,62.6899712,10.7955641,matched,node/9833704253,https://www.openstreetmap.org/node/9833704253,8.1,
Østerdalsleden,Lia gård pilegrimshus,Pilegrimsherberge,61.5560217,11.1805445,matched,node/12222879551,https://www.openstreetmap.org/node/12222879551,4.4,+hostel:type=pilgrim; name:Lia gård pilegrimshus->Lia Gård Pilegrimssenter; tourism:hostel->guest_house
Østerdalsleden,Ljørkoia ved Løpsjøen,Rom og hytter,61.1711600,11.4614230,matched,way/1263073320,https://www.openstreetmap.org/way/1263073320,64.9,osm:amenity=shelter; +name=Ljørkoia ved Løpsjøen; +tourism=chalet
Østerdalsleden,Pilegrimsbua Rensjøen,Rom og hytter,61.6725951,11.3719511,matched,way/438476292,https://www.openstreetmap.org/way/438476292,3.5,name:Pilegrimsbua Rensjøen->Pilegrimsbua; tourism:chalet->wilderness_hut
Østerdalsleden,Rendalen Camping,Campingplass | Rom og hytter | Teltplass,61.6921815,11.2089691,matched,node/3663316799,https://www.openstreetmap.org/node/3663316799,27.5,name:Rendalen Camping->Rendalen camping; osm:tents=yes; tourism:chalet->camp_site
Østerdalsleden,Samsjøbua,Rom og hytter,63.0719798,10.7109286,matched,node/9833704415,https://www.openstreetmap.org/node/9833704415,11.9,
Østerdalsleden,Skinningskoia,Rom og hytter,61.1066449,12.5616132,matched,way/641052322,https://www.openstreetmap.org/way/641052322,21.5,
Østerdalsleden,Spellmovollen,Rom og hytter,62.6267163,10.8482695,matched,node/3343684186,https://www.openstreetmap.org/node/3343684186,14.6,tourism:chalet->hostel
Østerdalsleden,Storsjøsenteret,Vandrerhjem,61.6921326,11.2088763,matched,node/3663316799,https://www.openstreetmap.org/node/3663316799,24.0,name:Storsjøsenteret->Rendalen camping; osm:tents=yes; tourism:hostel->camp_site
Østerdalsleden,Trysil Hyttegrend & Camping,Vandrerhjem | Rom og hytter,61.2925837,12.2834712,matched,node/3663317203,https://www.openstreetmap.org/node/3663317203,49.2,"name:Trysil Hyttegrend & Camping->Trysil Hyttegrend, Motell og Camping; tourism:hostel->camp_site"
Østerdalsleden,Trysilelva Camping,Vandrerhjem,61.3041381,12.2743678,matched,way/614558427,https://www.openstreetmap.org/way/614558427,79.7,name:Trysilelva Camping->Trysilelva camping; osm:tents=yes; tourism:hostel->camp_site
Østerdalsleden,Osdalsjøhytta,Rom og hytter,61.6268001,11.6570759,possible,node/3283570647,https://www.openstreetmap.org/node/3283570647,219.3,compatible_tag_beyond_100m; osm:amenity=shelter; +name=Osdalsjøhytta; osm:shelter_type=weather_shelter; +tourism=chalet
Østerdalsleden,Rena Camping,Campingplass | Rom og hytter,61.1375625,11.3801110,possible,node/3663316187,https://www.openstreetmap.org/node/3663316187,108.6,compatible_tag_beyond_100m; tourism:chalet->camp_site
Valldalsleden,Elvebakken Camping,Campingplass | Teltplass,62.3025138,7.2558082,gap,,,,
Valldalsleden,Gammelstuggu,Rom og hytter,62.2350940,8.3063111,gap,,,,
Valldalsleden,Klosteret av Den Hellige Olav,Pilegrimsherberge,62.2998853,7.2951452,gap,,,,
Valldalsleden,Koia - Hytte i Verma,Rom og hytter,62.2695601,8.0741358,gap,,,,
Valldalsleden,Kvennbekkhytta (stengt),Rom og hytter,62.1923994,8.5405803,gap,,,,
Valldalsleden,Lesja Gjestgiveri,Rom og hytter,62.1182020,8.8533729,gap,,,,
Valldalsleden,Lorkverna,Rom og hytter,62.1200643,8.6512083,gap,,,,
Valldalsleden,Muri hytteutleige,Rom og hytter,62.2991634,7.2549677,gap,,,,
Valldalsleden,Sør-Einbu,Rom og hytter,62.2390944,8.3011685,gap,,,,
Valldalsleden,Aaheim camping,Rom og hytter,62.2276702,8.4231037,matched,way/304849086,https://www.openstreetmap.org/way/304849086,36.7,name:Aaheim camping->Aaheim Camping; tourism:chalet->camp_site
Valldalsleden,Bjorliheimen hotell,Pilegrimsherberge | Vandrerhjem | Campingplass | Rom og hytter | Teltplass,62.2533484,8.2164860,matched,way/306894609,https://www.openstreetmap.org/way/306894609,56.5,+hostel:type=pilgrim; +name=Bjorliheimen hotell; tourism:hostel->chalet
Valldalsleden,Dombås gard,Rom og hytter,62.0726800,9.1202563,matched,node/3663314565,https://www.openstreetmap.org/node/3663314565,33.2,name:Dombås gard->Domaas Gård Hyttetun & Caravancamp; osm:tents=yes; tourism:chalet->camp_site
Valldalsleden,Gudbrandsjuvet camping,Rom og hytter,62.3288582,7.4704021,matched,node/3663315238,https://www.openstreetmap.org/node/3663315238,14.4,name:Gudbrandsjuvet camping->Gudbrandsjuvet Camping; osm:tents=yes; tourism:chalet->camp_site
Valldalsleden,Kolstad gård,Rom og hytter,62.1145350,8.8378280,matched,node/6808271301,https://www.openstreetmap.org/node/6808271301,15.6,name:Kolstad gård->Kolstad gard; tourism:chalet->apartment
Valldalsleden,Lesjaskogsvatnet camping,Rom og hytter,62.2303184,8.4064592,matched,way/305044838,https://www.openstreetmap.org/way/305044838,72.9,name:Lesjaskogsvatnet camping->Lesjaskogvatnet Camping; tourism:chalet->camp_site
Valldalsleden,Midtskog camping,Campingplass | Rom og hytter | Teltplass,62.0798430,9.1229175,matched,node/3663315937,https://www.openstreetmap.org/node/3663315937,36.7,name:Midtskog camping->Midtskog Camping; tourism:chalet->camp_site
Valldalsleden,Tjønnebu,Rom og hytter,62.3211459,7.6662683,matched,node/1356403693,https://www.openstreetmap.org/node/1356403693,30.7,tourism:chalet->wilderness_hut
Valldalsleden,Tynnøl Backpackers Lodge,Rom og hytter,62.1194271,8.8028384,matched,node/6808271313,https://www.openstreetmap.org/node/6808271313,24.9,tourism:chalet->guest_house
Valldalsleden,Ljoshaugen camping,Campingplass,62.0707621,9.1316986,possible,node/12115211607,https://www.openstreetmap.org/node/12115211607,105.8,compatible_tag_beyond_100m
Valldalsleden,Meretes Garden,Vandrerhjem,62.3138027,7.2913170,possible,node/3663317727,https://www.openstreetmap.org/node/3663317727,203.5,compatible_tag_beyond_100m; name:Meretes Garden->Uritun Camping; tourism:hostel->camp_site
Valldalsleden,Trolltun Hotell og Hytter,Rom og hytter,62.0775638,9.1442798,possible,node/14049320618,https://www.openstreetmap.org/node/14049320618,114.6,compatible_tag_beyond_100m; name:Trolltun Hotell og Hytter->Dombås vandrerhjem; tourism:chalet->hostel
Valldalsleden,Vakkerstøylen,Vandrerhjem | Rom og hytter,62.2696151,7.8359985,possible,node/837453934,https://www.openstreetmap.org/node/837453934,248.4,compatible_tag_beyond_100m; tourism:hostel->wilderness_hut
Romboleden,Balstad pensjonat,Pilegrimsherberge | Vandrerhjem,63.2639573,10.9732818,gap,,,,
Romboleden,Bekken Pilegrimsherberge,Pilegrimsherberge,63.1916389,11.1540869,gap,,,,
Romboleden,Jensgarden,Vandrerhjem,63.0617141,11.4537382,gap,,,,
Romboleden,Neatun,Vandrerhjem,63.0314758,11.6767263,gap,,,,
Romboleden,Trøen gård,Pilegrimsherberge,63.0551441,11.5631962,gap,,,,
Romboleden,Erikbu,Gapahuk,63.3817267,10.7357765,matched,node/8260089908,https://www.openstreetmap.org/node/8260089908,3.8,
Romboleden,Moheim camping,Rom og hytter,62.9148442,11.8905660,matched,node/3663315954,https://www.openstreetmap.org/node/3663315954,61.2,name:Moheim camping->Moheim Camping; osm:tents=yes; tourism:chalet->camp_site
Romboleden,Rumi Hostel - Trondheim Vandrerhjem,Pilegrimsherberge,63.4337714,10.4245614,matched,way/1039106465,https://www.openstreetmap.org/way/1039106465,11.0,+hostel:type=pilgrim; name:Rumi Hostel - Trondheim Vandrerhjem->RUMI Hostel
Romboleden,Storsand Gård Camping,Teltplass,63.4322046,10.7085925,possible,way/175424875,https://www.openstreetmap.org/way/175424875,233.4,compatible_tag_beyond_100m
Nordleden,Stiklestad Camping,Rom og hytter | Teltplass,63.7739444,11.5785734,matched,node/3663316782,https://www.openstreetmap.org/node/3663316782,86.8,osm:tents=yes; tourism:chalet->camp_site
Nordleden,Scandic Stiklestad Hotell,Pilegrimsherberge,63.7959568,11.5625599,possible,node/14086452092,https://www.openstreetmap.org/node/14086452092,30.1,incompatible_or_weak_tags; +hostel:type=pilgrim; name:Scandic Stiklestad Hotell->Stiklestad pilegrimssenter; tourism:hostel->information
